Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Los Angeles,CA,USA",04/16/2021,55.7,68.7,60.9,49.1,66.17,,10.7,,220.25,,0.0,0.0,0.0,8.8,41.3,1013.7,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/17/2021,54.9,69.6,61.6,50.1,66.86,,6.2,18.3,190.04,,0.0,0.0,0.0,9.5,25.2,1014.0,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/18/2021,55.2,88.5,71.5,36.3,40.0,84.8,9.0,33.3,234.23,,0.0,0.0,0.0,9.6,0.1,1014.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/19/2021,58.9,82.9,68.6,46.0,49.26,80.4,8.2,,233.29,,0.0,0.0,0.0,9.8,0.3,1014.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/20/2021,56.8,72.3,62.9,50.9,66.22,,7.5,18.3,163.95,,0.0,0.0,0.0,8.9,29.2,1012.6,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/21/2021,57.7,64.5,60.8,47.7,62.08,,9.9,18.3,206.88,,0.0,0.0,0.0,9.9,94.8,1012.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",04/22/2021,52.1,62.8,59.4,48.7,67.62,,9.5,,283.54,,0.0,0.0,0.0,9.7,99.7,1014.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",04/23/2021,57.6,64.6,60.2,49.5,68.07,,5.4,,303.54,,0.0,0.0,0.0,9.9,93.1,1016.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",04/24/2021,55.9,65.2,60.4,49.6,67.57,,13.6,18.3,285.08,,0.0,0.0,0.0,9.9,80.5,1015.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",04/25/2021,55.9,66.4,60.1,48.3,65.49,,13.1,20.8,248.67,,0.0,0.0,0.0,9.9,57.0,1012.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/26/2021,55.0,63.9,58.9,45.7,62.35,,10.1,24.2,286.21,,0.0,0.0,0.0,9.9,49.7,1011.5,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/27/2021,55.8,64.8,59.9,44.6,57.59,,13.3,23.0,171.83,,0.0,4.17,0.0,9.9,41.6,1013.8,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/28/2021,53.1,78.6,67.2,44.1,47.45,,15.3,31.1,182.13,,0.0,0.0,0.0,9.9,0.5,1017.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/29/2021,58.8,86.2,71.7,46.3,43.46,83.2,10.0,20.8,165.0,,0.0,0.0,0.0,9.9,0.6,1018.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/30/2021,61.1,87.3,72.3,46.1,42.74,83.8,7.3,,212.13,,0.0,0.0,0.0,9.8,1.0,1016.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",05/01/2021,58.8,74.8,65.1,54.3,69.33,,6.7,,222.46,,0.0,0.0,0.0,9.2,14.0,1013.5,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",05/02/2021,60.8,68.7,63.8,51.4,64.33,,5.6,,196.42,,0.0,0.0,0.0,9.9,61.5,1010.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/03/2021,59.9,70.6,64.8,52.9,66.03,,6.8,23.0,213.22,,0.0,0.0,0.0,9.9,28.4,1010.5,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/04/2021,60.8,77.3,67.4,54.8,65.89,,7.4,,181.75,,0.0,0.0,0.0,8.9,24.7,1012.7,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",05/05/2021,59.9,78.1,66.3,55.8,70.38,,7.6,,197.25,,0.0,0.0,0.0,7.3,31.3,1013.7,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/06/2021,59.8,70.6,63.2,53.3,70.55,,6.9,,180.92,,0.0,0.0,0.0,8.0,70.0,1016.2,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/07/2021,59.8,68.8,62.6,52.0,68.58,,7.9,19.7,258.5,,0.0,0.0,0.0,9.9,68.4,1015.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/08/2021,60.7,70.7,64.7,52.5,65.14,,7.6,18.3,194.26,,0.0,0.0,0.0,9.9,52.5,1013.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/09/2021,60.1,69.8,64.4,54.0,69.54,,11.2,16.1,170.82,,0.0,0.0,0.0,9.7,70.3,1012.5,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/10/2021,60.9,67.6,63.9,54.4,71.48,,8.3,17.2,240.71,,0.0,0.0,0.0,9.9,82.4,1012.1,"Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",05/11/2021,61.0,70.7,64.6,54.7,70.76,,7.9,17.2,297.83,,0.0,0.0,0.0,9.5,66.3,1013.0,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/12/2021,61.6,71.2,64.2,54.7,71.66,,10.7,20.8,308.75,,0.0,0.0,0.0,9.6,74.5,1015.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/13/2021,60.7,65.8,62.5,54.6,75.37,,6.8,,294.38,,0.0,0.0,0.0,9.6,98.3,1016.5,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",05/14/2021,59.9,71.2,63.8,52.5,67.7,,14.4,18.3,270.54,,0.0,0.0,0.0,9.8,60.4,1014.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/15/2021,60.9,68.8,63.7,51.1,64.06,,10.9,19.7,199.96,,0.0,0.0,0.0,9.9,95.3,1013.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",05/16/2021,57.6,64.5,61.0,51.7,71.71,,6.4,,270.79,,0.0,4.17,0.0,9.9,99.7,1014.9,"Mist, Light Drizzle",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",05/17/2021,60.0,67.5,62.7,52.0,68.31,,6.6,19.7,285.33,,0.0,0.0,0.0,9.9,86.3,1016.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",05/18/2021,59.1,70.6,64.5,53.3,67.57,,12.7,19.7,266.83,,0.0,0.0,0.0,9.8,52.1,1014.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/19/2021,60.8,72.4,64.9,52.6,65.64,,7.8,18.3,179.35,,0.0,0.0,0.0,9.7,33.7,1011.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/20/2021,58.9,69.5,64.0,49.2,59.22,,17.1,19.7,237.92,,0.0,0.0,0.0,9.9,75.3,1011.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",05/21/2021,56.7,73.5,63.0,43.0,50.62,,12.9,28.8,240.17,,0.0,0.0,0.0,9.9,26.5,1013.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/22/2021,53.8,69.2,60.5,45.4,58.43,,10.6,20.8,195.78,,0.0,0.0,0.0,9.9,36.2,1017.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/23/2021,54.9,69.4,62.4,47.4,59.22,,7.7,19.7,177.17,,0.0,0.0,0.0,9.9,0.6,1018.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",05/24/2021,56.0,81.9,70.1,47.5,48.2,80.5,11.1,,203.68,,0.0,0.0,0.0,9.8,0.7,1014.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",05/25/2021,61.9,81.6,72.3,52.9,52.69,81.2,6.7,17.2,178.13,,0.0,0.0,0.0,9.9,2.0,1013.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",05/26/2021,62.7,77.3,68.3,55.7,65.09,,13.8,,195.87,,0.0,0.0,0.0,9.5,18.5,1015.4,"Mist, Light Drizzle",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",05/27/2021,60.0,72.2,65.4,52.5,63.63,,11.8,19.7,194.63,,0.0,0.0,0.0,9.9,48.2,1017.0,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/28/2021,58.8,71.5,64.5,53.4,68.14,,10.5,19.7,197.33,,0.0,0.0,0.0,8.9,27.9,1014.6,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/29/2021,60.0,69.6,63.2,53.3,70.59,,12.5,16.1,207.83,,0.0,0.0,0.0,9.9,69.4,1012.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/30/2021,60.7,72.2,64.7,54.0,68.52,,10.9,,245.55,,0.0,0.0,0.0,9.8,70.1,1011.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",05/31/2021,57.1,72.6,65.1,55.1,70.65,,7.2,,176.38,,0.0,0.0,0.0,9.6,61.5,1013.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/01/2021,60.9,73.3,65.4,56.1,72.8,,13.3,20.8,267.75,,0.0,0.0,0.0,8.1,61.2,1014.4,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/02/2021,59.8,72.1,64.5,56.1,74.94,,13.0,19.7,295.75,,0.0,0.0,0.0,7.9,62.7,1012.2,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/03/2021,61.6,74.3,67.0,56.0,68.89,,8.7,18.3,166.33,,0.0,0.0,0.0,8.9,58.0,1011.8,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/04/2021,60.9,76.2,67.5,55.6,66.5,,8.1,,198.65,,0.0,0.0,0.0,9.6,14.1,1013.6,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/05/2021,61.8,75.0,66.8,54.8,66.32,,8.5,17.2,164.42,,0.0,0.0,0.0,9.9,52.9,1013.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/06/2021,61.9,72.6,66.0,53.1,64.09,,12.5,18.3,222.42,,0.0,0.0,0.0,9.8,61.2,1012.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/07/2021,61.8,69.3,64.1,52.6,66.51,,7.4,20.8,148.88,,0.0,0.0,0.0,9.7,98.7,1012.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",06/08/2021,61.8,71.7,66.1,50.1,56.75,,12.2,20.8,246.38,,0.0,0.0,0.0,9.9,47.4,1015.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/09/2021,60.9,73.9,66.6,49.8,56.71,,17.8,25.3,239.96,,0.0,0.0,0.0,9.9,1.3,1017.6,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/10/2021,58.7,73.8,67.1,47.1,50.57,,18.2,26.4,161.88,,0.0,0.0,0.0,9.9,0.2,1017.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/11/2021,59.0,79.0,68.9,50.2,53.87,,9.9,,149.25,,0.0,0.0,0.0,9.8,0.2,1013.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/12/2021,60.9,80.4,70.9,52.2,54.44,80.2,7.9,17.2,161.22,,0.0,0.0,0.0,9.9,0.4,1010.6,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/13/2021,61.9,81.2,70.1,56.3,64.08,80.8,6.9,,257.79,,0.0,0.0,0.0,9.5,16.3,1011.6,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/14/2021,62.9,83.2,73.1,56.8,58.44,83.2,9.9,,220.09,,0.0,0.0,0.0,9.9,0.8,1011.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/15/2021,65.8,89.3,76.4,58.0,54.89,88.5,6.5,,197.0,,0.0,0.0,0.0,9.9,2.0,1009.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/16/2021,67.7,86.2,75.6,59.9,59.94,85.7,6.0,,139.58,,0.0,0.0,0.0,9.9,1.9,1009.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/17/2021,66.4,83.1,72.4,60.9,68.11,83.8,10.8,,181.04,,0.02,4.17,0.0,9.4,3.1,1008.6,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Rain
"Los Angeles,CA,USA",06/18/2021,66.3,80.0,70.4,60.5,71.55,81.0,12.8,,182.08,,0.0,0.0,0.0,7.9,44.9,1008.3,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/19/2021,64.1,76.3,69.3,60.0,72.93,,6.7,,253.42,,0.0,0.0,0.0,8.5,56.7,1008.5,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/20/2021,62.7,76.1,67.6,58.7,73.95,,6.7,,293.29,,0.0,0.0,0.0,8.4,44.4,1010.8,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/21/2021,63.9,79.0,68.9,58.1,69.56,,10.9,,311.75,,0.0,0.0,0.0,8.9,32.5,1013.8,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/22/2021,61.8,74.6,68.2,57.1,68.64,,12.2,19.7,296.08,,0.0,0.0,0.0,9.9,27.8,1012.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/23/2021,62.8,78.2,69.1,57.5,67.62,,12.2,20.8,234.63,,0.0,0.0,0.0,9.9,11.7,1013.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/24/2021,61.9,72.8,66.8,56.4,70.07,,10.8,19.7,290.42,,0.0,0.0,0.0,9.9,27.0,1015.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/25/2021,61.9,75.4,69.1,56.2,64.79,,10.4,20.8,237.04,,0.0,0.0,0.0,9.7,2.7,1012.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/26/2021,62.7,78.9,70.3,58.3,66.91,,5.8,19.7,252.21,,0.0,0.0,0.0,9.7,3.0,1009.3,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/27/2021,64.8,79.5,71.6,60.3,68.58,,10.5,,251.38,,0.0,0.0,0.0,9.6,2.6,1005.9,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",06/28/2021,66.5,78.3,72.1,61.4,69.83,,9.0,18.3,188.78,,0.0,0.0,0.0,8.5,27.0,1005.6,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/29/2021,66.6,79.3,71.5,61.0,70.03,,5.3,,114.79,,0.0,0.0,0.0,9.7,46.7,1008.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",06/30/2021,65.7,79.4,71.1,60.6,70.45,,12.4,,150.13,,0.0,0.0,0.0,9.8,41.5,1011.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/01/2021,66.7,80.5,72.2,60.8,68.51,81.5,16.5,,252.83,,0.0,0.0,0.0,9.0,42.3,1012.0,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/02/2021,64.0,81.1,70.0,60.5,73.08,82.1,7.6,,264.63,,0.0,0.0,0.0,8.5,29.7,1012.1,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/03/2021,64.0,80.1,70.6,60.1,70.55,81.2,11.9,19.7,275.67,,0.0,0.0,0.0,9.1,14.5,1012.5,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/04/2021,64.1,79.1,70.0,59.5,70.39,,12.0,19.7,220.13,,0.0,0.0,0.0,8.3,39.5,1013.9,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/05/2021,62.0,79.0,68.4,57.7,69.77,,6.3,18.3,259.0,,0.0,0.0,0.0,8.1,43.6,1014.2,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/06/2021,63.9,79.4,70.3,58.8,68.07,,8.4,18.3,239.26,,0.0,0.0,0.0,9.5,37.8,1012.9,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/07/2021,64.9,78.4,71.3,60.0,68.45,,11.1,,218.04,,0.0,0.0,0.0,9.3,15.3,1009.9,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/08/2021,67.7,80.4,73.8,61.5,66.15,81.8,6.5,18.3,185.04,,0.0,0.0,0.0,9.9,2.2,1009.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/09/2021,68.9,83.4,75.7,62.4,64.85,84.9,7.4,,260.0,,0.0,0.0,0.0,9.8,2.4,1012.0,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/10/2021,69.0,83.3,74.7,61.6,65.57,84.0,8.4,,230.04,,0.0,0.0,0.0,9.2,3.7,1012.6,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/11/2021,67.8,83.0,74.8,62.1,65.71,83.7,11.2,,199.63,,0.0,0.0,0.0,9.7,1.8,1011.7,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/12/2021,68.9,81.4,73.6,62.7,69.41,82.6,10.2,,197.25,,0.0,0.0,0.0,9.2,24.8,1011.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/13/2021,69.0,81.6,72.9,63.6,73.33,83.1,11.7,,233.42,,0.08,4.17,0.0,8.7,25.8,1012.2,"Mist, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",07/14/2021,66.9,83.3,74.4,63.0,69.13,84.3,6.7,17.2,201.48,,0.0,0.0,0.0,8.8,28.2,1013.8,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/15/2021,67.8,82.6,74.1,62.4,68.08,83.6,7.6,16.1,237.25,,0.0,0.0,0.0,9.9,35.2,1014.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/16/2021,66.7,80.3,72.7,61.0,67.67,81.2,11.7,,266.13,,0.0,0.0,0.0,9.4,35.2,1013.0,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/17/2021,65.9,82.9,72.8,61.4,68.8,83.9,11.5,,201.57,,0.0,0.0,0.0,9.7,4.4,1013.1,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/18/2021,66.8,86.2,75.2,59.8,61.39,86.3,8.5,,255.35,,0.0,0.0,0.0,9.9,2.4,1014.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/19/2021,69.1,86.2,76.2,60.5,60.19,86.6,13.3,,266.22,,0.0,0.0,0.0,9.9,1.4,1015.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/20/2021,67.9,83.9,75.1,60.2,62.16,84.5,12.5,18.3,279.88,,0.0,0.0,0.0,9.7,2.9,1014.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/21/2021,67.8,88.2,75.7,60.9,61.89,88.5,11.9,18.3,293.04,,0.0,0.0,0.0,9.7,1.6,1010.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/22/2021,69.8,85.3,75.9,62.3,63.77,85.1,5.5,,143.96,,0.0,0.0,0.0,9.5,5.5,1013.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/23/2021,66.9,82.3,73.8,62.6,68.86,83.7,11.9,,186.71,,0.0,0.0,0.0,8.7,29.1,1015.9,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/24/2021,67.7,79.5,72.1,61.6,70.32,,6.2,23.0,275.25,,0.0,0.0,0.0,8.3,48.4,1015.3,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/25/2021,66.7,79.4,71.6,61.3,70.8,,6.8,,267.46,,0.0,0.0,0.0,9.2,24.5,1013.9,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/26/2021,66.4,75.4,69.8,62.4,77.61,,10.6,,237.39,,0.14,16.67,0.0,8.7,36.3,1013.5,"Mist, Rain, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",07/27/2021,65.7,77.6,70.3,61.5,74.4,,9.3,18.3,288.58,,0.0,0.0,0.0,8.7,46.1,1014.7,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",07/28/2021,65.0,80.4,72.4,60.6,68.24,81.3,12.7,24.1,272.96,,0.0,0.0,0.0,9.5,5.2,1015.0,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/29/2021,65.0,79.9,71.6,60.0,68.55,,9.8,,282.26,,0.0,0.0,0.0,9.8,2.4,1012.4,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",07/30/2021,64.0,79.5,70.1,59.7,71.1,,9.1,20.8,285.92,,0.0,0.0,0.0,8.9,6.1,1013.1,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
